Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
TSLA,"Tesla, Inc.",0.33,20,0,0,20,66,37.5,20.5%
AAPL,Apple Inc.,1.0,50,30,50,40,33,75.0,46.86%
AMZN,"Amazon.com, Inc.",0.76,70,100,50,40,66,87.5,61.93%
GOOGL,Alphabet Inc.,1.37,100,100,50,60,66,100.0,75.14%
NVDA,NVIDIA Corporation,1.14,70,100,50,60,66,87.5,69.07%
META,"Meta Platforms, Inc.",0.83,100,100,50,60,66,100.0,70.86%
MSFT,Microsoft Corporation,0.85,70,100,50,60,66,100.0,66.57%
NFLX,"Netflix, Inc.",0.92,70,100,50,40,33,75.0,55.43%
GOOG,Alphabet Inc.,1.36,100,100,50,60,66,100.0,75.14%
AVGO,Broadcom Inc.,1.4,50,100,100,40,33,75.0,64.0%
BRKB,,0.0,20,0,0,20,33,12.5,12.21%
LLY,Eli Lilly and Company,2.04,20,70,50,40,0,50.0,47.14%
JPM,JP Morgan Chase & Co.,0.52,80,30,0,80,33,50.0,41.86%
V,Visa Inc.,1.06,70,65,50,60,33,75.0,57.57%
XOM,Exxon Mobil Corporation,0.37,50,0,100,80,100,62.5,56.07%
COST,Costco Wholesale Corporation,0.39,70,65,50,60,66,75.0,55.14%
MA,Mastercard Incorporated,0.9,50,100,50,40,33,87.5,54.36%
WMT,Walmart Inc.,0.51,50,30,50,40,33,50.0,39.0%
JNJ,Johnson & Johnson,1.92,100,65,50,80,33,87.5,70.07%
ORCL,Oracle Corporation,0.77,50,65,50,40,33,50.0,44.0%
HD,"Home Depot, Inc. (The)",0.44,60,30,50,20,33,62.5,36.5%
PG,Procter & Gamble Company (The),0.54,100,65,50,60,33,75.0,57.57%
ABBV,AbbVie Inc.,4.76,50,30,0,60,100,62.5,57.5%
PLTR,Palantir Technologies Inc.,0.42,70,100,0,40,66,62.5,48.36%
BAC,Bank of America Corporation,1.53,70,0,0,100,67,50.0,51.71%
CVX,Chevron Corporation,0.45,50,0,100,80,67,50.0,49.57%
SAP,SAP  SE,1.33,70,65,50,60,66,87.5,64.07%
GE,GE Aerospace,0.31,50,100,50,40,33,75.0,49.71%
AMD,"Advanced Micro Devices, Inc.",2.45,40,70,0,40,66,62.5,54.07%
ASML,ASML Holding N.V. - New York Re,1.37,100,100,50,60,66,100.0,75.14%
KO,Coca-Cola Company (The),0.79,80,65,50,40,33,75.0,51.86%
CSCO,"Cisco Systems, Inc.",0.86,100,100,50,60,33,87.5,64.36%
WFC,Wells Fargo & Company,1.13,70,35,0,100,67,50.0,53.14%
PM,Philip Morris International Inc,1.67,70,35,50,80,100,87.5,71.07%
CRM,"Salesforce, Inc.",1.55,40,0,50,60,66,75.0,52.29%
NOVN.SW,NOVARTIS N,1.6,100,100,100,80,33,87.5,82.21%
NESN.SW,NESTLE N,0.52,60,30,0,40,33,50.0,33.29%
UNH,UnitedHealth Group Incorporated,2.08,80,65,100,80,33,75.0,76.14%
ABT,Abbott Laboratories,0.0,100,65,50,80,66,75.0,62.29%
IBM,International Business Machines,1.05,50,65,0,40,33,75.0,44.71%
GS,"Goldman Sachs Group, Inc. (The)",0.62,80,70,0,80,34,37.5,45.93%
ROG.SW,ROCHE GS,3.09,80,65,0,40,33,75.0,56.14%
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,0.82,50,0,0,60,33,50.0,30.43%
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,2.15,100,100,50,60,33,87.5,75.79%
LIN,Linde plc,0.83,70,30,50,60,33,75.0,48.29%
USD,ProShares Ultra Semiconductors,0.0,20,0,0,20,33,12.5,12.21%
DIS,Walt Disney Company (The),2.27,70,35,0,100,100,75.0,68.57%
INTU,Intuit Inc.,1.01,50,65,50,40,66,75.0,56.57%
MCD,McDonald's Corporation,0.73,70,35,50,80,100,62.5,59.64%
CAT,"Caterpillar, Inc.",0.99,60,30,50,20,33,75.0,41.14%
SHEL.L,SHELL PLC ORD EUR0.07,0.97,70,0,100,80,66,75.0,58.71%
MRK,"Merck & Company, Inc.",2.54,80,30,100,60,33,75.0,68.29%
RTX,RTX Corporation,1.3,40,35,0,60,33,62.5,40.07%
T,AT&T Inc.,1.82,50,35,100,80,67,75.0,68.86%
CBA.AX,CWLTH BANK FPO [CBA],0.0,70,0,0,60,33,25.0,26.86%
PEP,"Pepsico, Inc.",0.64,60,30,50,20,33,62.5,39.36%
VZ,Verizon Communications Inc.,0.97,80,30,100,80,67,75.0,64.57%
BKNG,Booking Holdings Inc. Common St,1.46,20,35,50,60,100,75.0,55.71%
SIE,416520,0.0,20,0,0,20,33,12.5,12.21%
RY.TO,ROYAL BANK OF CANADA,0.0,100,35,0,100,33,37.5,43.64%
NOW,"ServiceNow, Inc.",1.04,70,100,50,40,66,87.5,66.21%
GEV,GE Vernova Inc.,0.58,20,35,0,40,66,37.5,31.21%
SPGI,S&P Global Inc.,0.82,40,0,50,60,66,62.5,42.64%
C,"Citigroup, Inc.",1.95,70,35,0,100,67,62.5,58.5%
TMO,Thermo Fisher Scientific Inc,1.08,100,0,0,60,33,50.0,41.86%
SCHW,Charles Schwab Corporation (The,2.42,50,70,0,40,0,50.0,44.29%
ISRG,"Intuitive Surgical, Inc.",0.58,70,100,50,40,66,75.0,60.14%
7203.T,TOYOTA MOTOR CORP,0.0,30,0,50,60,67,25.0,33.14%
MS,Morgan Stanley,1.15,80,70,0,80,0,62.5,48.93%
AXP,American Express Company,1.01,60,30,0,20,0,50.0,30.0%
TXN,Texas Instruments Incorporated,1.01,70,100,50,60,0,75.0,57.86%
UBER,"Uber Technologies, Inc.",0.14,100,100,50,60,33,75.0,59.71%
AMGN,Amgen Inc.,2.08,80,65,50,40,33,87.5,65.07%
